Lake_Name,Waterbody_ID,Source_Project_for_Data,Source_Organization_or_Individual,SI_ID,Habitat,Trophic_Level,Trophic_Category,Trophic_Group,Taxonomic_ID_Code,Taxonomic_ID_Text,d15N,d13C,CN_Ratio,d13C_Cor,include_in_analysis?,Tim's_Notes,Tyler's_Notes,BSM_Project_Name,Effort,Fish_Number,Effort_Tyler,Fish_Number_Tyler,Error_Waterbody_ID,Other_Edit_by_nigel,Comment,FLEN,TLEN,RWT,BsM_Records_on_Right,Gear_Type,Gear_Code,Depth_Stratum,Fork_Length,Total_Length,Round_Weight,RSC_Score,Best_Total_Length,Best_Round_Weight,Sex_Code,Gonad_Code,Age,Age_Confindence,Aging_Structure,SEL_Code,Number_of_INVERT,d15N_INVERT,Corrected_d13C_INVERT,Number_of_SNAIL,d15N_SNAIL,Corrected_d13C_SNAIL,Number_of_LITTORAL,d15N_LITTORAL,Corrected_d13C_LITTORAL,Number_of_MUSSEL,d15N_MUSSEL,Corrected_d13C_MUSSEL,Number_of_ZOOPS,d15N_ZOOPS,Corrected_d13C_ZOOPS,Number_of_PELAGIC,d15N_PELAGIC,Corrected_d13C_PELAGIC,Percent_Littoral_Carbon_based_on_mussel_and_Snail_Baselines,Percent_Littoral_Carbonbased_on_Invertebrates_and_Zooplankton,Percent_Littoral_Carbon_based_on_LITTORAL_and_PELAGIC_baselines,Trophic_Position_based_on_mussel_and_Snail_Baselines,Trophic_Position_based_on_Invertebrates_and_Zooplankton,Trophic_Position_based_on_LITTORAL_and_PELAGIC_baselines,Notes
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS020,Coupler,Predator,PRED,Walleye,334,Walleye,8.337777,-26.621750,3.102466722,-26.87030839,Yes,,,Z05_CY01_Pipeston,1,4,1,4,0,0,,373,396,546,,122,1,1,373,396,546,1.364245312,396,546,2,99,3,8,Otolith,1,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.185036184,-0.879646227,-0.427073178,3.784215911,3.653405359,3.473697613,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS026,Coupler,Predator,PRED,Walleye,334,Walleye,9.528476,-26.578811,3.096915294,-26.83286452,Yes,,,Z05_CY01_Pipeston,26,12,26,12,0,0,,592,626,2193,,122,1,6,592,626,2193,1.029489711,626,2193,2,40,8,9,Otolith,0,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.188352182,-0.861218565,-0.418126444,4.136079901,4.001521242,3.825578184,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS037,Coupler,Predator,PRED,Walleye,334,Walleye,9.518108,-26.634437,3.292165231,-26.69519362,Yes,,,Z05_CY01_Pipeston,3,12,3,12,0,0,,495,521,1375,,122,1,3,495,521,1375,1.046947212,521,1375,2,99,8,8,Otolith,1,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.200544199,-0.793465078,-0.385231746,4.139128468,3.990789042,3.828687715,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS021,Coupler,Predator,PRED,Walleye,334,Walleye,9.006289,-26.334835,3.166316061,-26.52018171,Yes,,,Z05_CY01_Pipeston,1,7,1,7,0,0,,416,445,717,,122,1,1,416,445,717,1.233396903,445,717,1,99,4,9,Otolith,1,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.216043106,-0.707334548,-0.343414891,3.996345528,3.830487525,3.685982275,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS018,Coupler,Predator,PRED,Walleye,334,Walleye,8.388385,-26.148437,3.090363807,-26.40897674,Yes,,,Z05_CY01_Pipeston,1,5,1,5,0,0,,395,420,627,,122,1,1,395,420,627,1.288203313,420,627,1,99,3,9,Otolith,1,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.225891324,-0.652606027,-0.316843887,3.819534623,3.642545074,3.509220614,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS115,Coupler,Predator,PRED,Walleye,334,Walleye,10.226768,-27.853367,3.120169731,-28.08439941,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.077517316,-1.477150134,-0.717164676,4.286024798,4.276743963,3.974968871,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS110,Coupler,Predator,PRED,Walleye,334,Walleye,8.814119,-27.505432,3.12446783,-27.73220932,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.108706971,-1.303822968,-0.633013365,3.886139605,3.841604772,3.575239636,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS117,Coupler,Predator,PRED,Walleye,334,Walleye,8.628872,-27.417793,3.053682456,-27.71464777,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.110262207,-1.295180209,-0.628817257,3.83243303,3.786140297,3.521540838,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS112,Coupler,Predator,PRED,Walleye,334,Walleye,9.080539,-27.553110,3.191385066,-27.71363867,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.110351572,-1.294683591,-0.628576146,3.965320931,3.918927189,3.654429186,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS116,Coupler,Predator,PRED,Walleye,334,Walleye,8.717786,-27.145854,3.124450156,-27.37264788,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.140549427,-1.126868058,-0.547100763,3.873732752,3.793206054,3.562992006,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS113,Coupler,Predator,PRED,Walleye,334,Walleye,8.637743,-27.137772,3.197273967,-27.29247123,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.147649802,-1.087409848,-0.527943581,3.853741956,3.765189628,3.543036714,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS118,Coupler,Predator,PRED,Walleye,334,Walleye,8.523178,-27.140785,3.220818682,-27.27217409,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.1494473,-1.077420794,-0.523093839,3.820945327,3.730361269,3.510249073,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS033,Coupler,Predator,PRED,Walleye,334,Walleye,9.058055,-27.154594,3.326996197,-27.18086791,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.157533297,-1.032485284,-0.501277397,3.982306527,3.88258278,3.671650706,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS114,Coupler,Predator,PRED,Walleye,334,Walleye,8.560866,-26.499448,3.167929107,-26.6831979,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.20160653,-0.787561492,-0.382365522,3.858118114,3.708577924,3.547682673,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS107,Coupler,Predator,PRED,Walleye,334,Walleye,7.465076,-26.511044,3.198444903,-26.66458394,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.203254967,-0.778400799,-0.377917954,3.53665136,3.385247924,3.226224162,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS109,Coupler,Predator,PRED,Walleye,334,Walleye,6.867112,-26.405833,3.162014041,-26.59543916,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.20937837,-0.744371821,-0.361396695,3.363842178,3.205517395,3.053445599,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS111,Coupler,Predator,PRED,Walleye,334,Walleye,7.399190,-26.434517,3.199722209,-26.58679234,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.210144125,-0.740116365,-0.359330647,3.520718729,3.361528405,3.210325979,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS108,Coupler,Predator,PRED,Walleye,334,Walleye,7.585633,-26.353185,3.166330237,-26.53851838,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.214419226,-0.716358773,-0.347796203,3.577693246,3.413670731,3.267321873,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R008,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.185592,-28.063286,3.389703053,-28.02747998,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R005,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.751646,-27.113797,3.279272917,-27.18731696,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R021,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.655989,-26.276793,3.168298283,-26.46017773,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R004,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.464675,-25.840493,3.235540443,-25.9573084,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R019,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,8.354187,-25.713209,3.190111149,-25.87499869,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R006,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.256596,-25.828826,3.346579222,-25.83571265,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R018,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.227997,-25.129717,3.238764588,-25.24333964,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R009,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.947891,-25.030396,3.26214023,-25.12087749,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R007,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.927220,-24.640610,3.19564553,-24.7969209,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R023,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.851248,-24.443739,3.196738225,-24.59896846,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R010,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.354225,-23.838625,3.37415661,-23.8182102,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R003,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.653068,-23.339597,3.263338731,-23.4288914,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R022,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.390713,-22.918442,3.283662294,-22.98761652,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R026,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.459744,-22.513270,3.231427056,-22.6341571,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R001,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.118534,-22.493465,3.291521268,-22.55485887,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R121,Littoral,Baseline,LITTORAL,Invert,caddisfly,caddisfly,1.065832,-24.310277,6.368812948,-21.32515218,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R113,Littoral,Baseline,LITTORAL,Invert,caddisfly,caddisfly,0.774136,-21.483337,6.329775123,-18.53685923,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R083,Littoral,Baseline,LITTORAL,Invert,mayfly ,mayfly ,3.247864,-25.215266,4.262485503,-24.31540507,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R125,Littoral,Baseline,LITTORAL,Snail,snail,snail,1.533382,-17.465070,3.848512886,-16.97504218,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R124,Pelagic,Baseline,PELAGIC,Mussel,mussel,mussel,2.019227,-30.801933,4.20388183,-29.96009001,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R123,Pelagic,Baseline,PELAGIC,Zoops,zooplankton,zooplankton,2.235965,-32.220675,7.467380967,-28.14796768,No,High C:N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R068,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,9.407735,-34.958662,5.115872349,-33.21394857,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R067,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,9.259292,-33.565768,4.133177185,-32.79392307,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R069,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,9.435397,-32.326591,3.86851285,-31.8167632,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R053,Pelagic,Forage Fish,PFF,OtherPFF,91,LakeWhitefish,9.044532,-30.500884,3.772773775,-30.08583767,No,"Same SI values as R053b, Lake whitefish not included as PFF",,Z04_CY01_Richards,18,1,18,1,0,0,,491,547,1775,,122,1,20,491,547,1775,1.01104774,547,1775,2,22,26,6,Otolith,0,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R059,Pelagic,Forage Fish,PFF,OtherPFF,91,LakeWhitefish,9.981974,-31.772433,5.725809433,-29.4238816,No,"Same SI values as R059b, Lake whitefish not included as PFF",,Z04_CY01_Richards,1,3,1,3,0,0,,529,586,2050,,122,1,12,529,586,2050,1.041191609,586,2050,1,22,18,5,Otolith,0,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R070,Pelagic,Forage Fish,PFF,OtherPFF,91,LakeWhitefish,9.426386,-29.222259,3.194500023,-29.37970446,No,"Same SI values as R070b, Lake whitefish not included as PFF",,Z04_CY01_Richards,17,,17,3,0,1,Nigel set FL = 494 (was 414),494,544,1650,,122,1,20,494,544,1650,1.01104774,544,1650,1,22,17,6,Otolith,0,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R064,Pelagic,Forage Fish,PFF,OtherPFF,91,LakeWhitefish,10.186219,-29.028498,3.519430035,-28.86426222,No,"Same SI values as R064b, Lake whitefish not included as PFF",,Z04_CY01_Richards,17,4,17,4,0,0,,505,554,1850,,122,1,20,505,554,1850,1.01104774,554,1850,2,22,35,6,Otolith,0,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R048,Pelagic,Forage Fish,PFF,OtherPFF,91,LakeWhitefish,10.158684,-29.245322,3.875281471,-28.72879348,No,"Same SI values as R048b, Lake whitefish not included as PFF",,Z04_CY01_Richards,19,4,19,4,0,0,,520,574,2700,,122,1,3,520,574,2700,1.041191609,574,2700,2,23,17,7,Otolith,0,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R072,Pelagic,Forage Fish,PFF,OtherPFF,91,LakeWhitefish,9.240170,-28.348977,3.942486483,-27.76591568,No,"Same SI values as R072b, Lake whitefish not included as PFF",,Z04_CY01_Richards,17,5,17,5,0,0,,511,564,2125,,122,1,20,511,564,2125,1.041191609,564,2125,2,22,31,6,Otolith,0,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R054,Pelagic,Forage Fish,PFF,OtherPFF,91,LakeWhitefish,9.465725,-31.226880,3.418818264,-31.16224963,No,Lake whitefish not included as PFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R071,Pelagic,Forage Fish,PFF,RainbowSmelt,121,RainbowSmelt,9.853055,-28.939420,3.375982449,-28.91719697,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,,,,,,,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R041,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,11.457049,-29.675209,4.660336366,-28.38147574,Yes,,,Z04_CY01_Richards,12,1,12,1,0,0,,656,710,4500,,222,2,12,656,710,4500,1.03859523,710,4500,1,22,13,6,Otolith,0,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,0.121571695,,0.163215291,4.793202233,,4.793300143,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R037,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,11.233763,-28.863690,3.728352151,-28.4926215,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,0.113012176,,0.151723764,4.726306669,,4.726397685,
Richardson,15-5670-55575,BSM_Project,OMNRF_and_Tyler_Tunney,R002,Coupler,Predator,PRED,OtherPredators,131,NorthernPike,9.794961,-27.052712,3.181512691,-27.22301405,Yes,,,Z04_CY01_Richards,6,26,6,26,0,0,,490,528,775,,122,1,3,490,528,775,1.120907832,528,775,1,22,4,7,Cleithrum,0,3,1.695943766,-21.39247216,1,1.533382048,-16.97504218,4,1.655303337,-20.28811467,1,2.019226521,-29.96009001,0,,,1,2.019226521,-29.96009001,0.210786745,,0.282990378,4.317101268,,4.317271028,
